filename,width,height,class,xmin,ymin,xmax,ymax
test_1.jpg,640,480,luggage,475,368,548,466
test_1.jpg,640,480,luggage,428,355,510,410
test_1.jpg,640,480,luggage,344,297,375,330
test_1.jpg,640,480,luggage,487,308,519,360
test_1.jpg,640,480,luggage,533,293,579,342
test_1.jpg,640,480,backpack,238,276,255,293
test_1.jpg,640,480,backpack,331,265,348,288
test_1.jpg,640,480,luggage,380,281,400,314
test_1.jpg,640,480,luggage,431,302,486,340
test_1.jpg,640,480,luggage,290,284,317,316
test_1.jpg,640,480,mobile phone,610,305,626,317
test_1.jpg,640,480,bag,445,334,491,360
test_1.jpg,640,480,backpack,334,266,346,287
test_2.jpg,1477,985,backpack,475,393,565,547
test_2.jpg,1477,985,backpack,217,371,333,523
test_2.jpg,1477,985,backpack,95,557,306,841
test_2.jpg,1477,985,backpack,352,586,508,888
test_2.jpg,1477,985,luggage,612,729,814,881
test_2.jpg,1477,985,luggage,677,676,905,792
test_2.jpg,1477,985,luggage,623,777,927,909
test_2.jpg,1477,985,shoulder bag,921,432,1041,643
test_2.jpg,1477,985,shoulder bag,1126,701,1477,916
test_2.jpg,1477,985,bag,2,487,114,632
test_2.jpg,1477,985,luggage,325,549,433,624
test_2.jpg,1477,985,luggage,584,518,792,642
